Date,GLD,HYG,QQQ,SPY,TLT,USO,UUP
2024-10-14,245.07000732421875,72.2325210571289,493.5703430175781,574.0328979492188,87.16918182373047,75.93000030517578,26.75739288330078
2024-10-15,245.9199981689453,72.21435546875,486.9728698730469,569.5728759765625,88.22893524169922,72.76000213623047,26.775897979736328
2024-10-16,247.14999389648438,72.34137725830078,487.0323791503906,572.0484619140625,88.60077667236328,72.4000015258789,26.84991455078125
2024-10-17,248.6300048828125,72.2325210571289,487.3697204589844,572.0975952148438,87.19705200195312,72.62000274658203,26.933185577392578
2024-10-18,251.27000427246094,72.40491485595703,490.56427001953125,574.2981567382812,87.26215362548828,71.37999725341797,26.859169006347656
2024-10-21,251.22000122070312,72.11454010009766,491.5068359375,573.35498046875,85.7375717163086,72.26000213623047,26.979446411132812
2024-10-22,253.92999267578125,72.01473236083984,492.04254150390625,573.0504760742188,85.82124328613281,73.9800033569336,27.0072021484375
2024-10-23,250.8699951171875,71.79698944091797,484.5025329589844,567.8142700195312,85.5888442993164,73.55000305175781,27.09972381591797
2024-10-24,252.8000030517578,72.00566101074219,488.4312744140625,569.0423583984375,86.1373062133789,73.05999755859375,26.99795150756836
2024-10-25,253.32000732421875,71.9330825805664,491.4075927734375,568.8458862304688,85.6539306640625,74.2300033569336,27.090473175048828
2024-10-28,253.3300018310547,72.11454010009766,491.4869689941406,570.6043701171875,85.42150115966797,70.43000030517578,27.090473175048828
2024-10-29,256.0899963378906,72.13268280029297,496.2093811035156,571.52783203125,85.5516586303711,69.66000366210938,27.09972381591797
2024-10-30,257.5,72.00566101074219,492.4591979980469,569.7987670898438,85.80265808105469,71.36000061035156,27.034957885742188
2024-10-31,253.50999450683594,71.80604553222656,480.0281677246094,558.6289672851562,85.94210815429688,73.08000183105469,27.016454696655273
2024-11-01,252.47000122070312,71.81061553955078,483.5799255371094,560.9866943359375,84.73045349121094,72.0199966430664,27.127479553222656
2024-11-04,252.8300018310547,72.01123809814453,482.171142578125,559.7783203125,86.04561614990234,74.29000091552734,27.025707244873047
2024-11-05,253.39999389648438,72.21183013916016,488.3221435546875,566.5470581054688,86.50267791748047,74.7300033569336,26.91468048095703
2024-11-06,245.6999969482422,72.33952331542969,501.5865478515625,580.6346435546875,84.13350677490234,74.54000091552734,27.349533081054688
2024-11-07,249.64999389648438,72.64955139160156,509.48358154296875,585.1241455078125,85.18749237060547,74.66000366210938,27.127479553222656
2024-11-08,247.9600067138672,72.76811218261719,510.0789794921875,587.6587524414062,86.26947021484375,73.12999725341797,27.31252670288086
2024-11-11,242.13999938964844,72.68601989746094,509.7814025878906,588.2186889648438,85.8497314453125,70.94000244140625,27.46981430053711
2024-11-12,240.0500030517578,72.39421844482422,508.8586120605469,586.3914184570312,84.56256866455078,70.69000244140625,27.590091705322266
2024-11-13,237.6300048828125,72.41244506835938,508.2038879394531,586.6763305664062,83.76040649414062,70.7300033569336,27.747379302978516
2024-11-14,237.00999450683594,72.25743103027344,504.6719665527344,582.9039306640625,84.24543762207031,71.29000091552734,27.858407974243164
2024-11-15,236.58999633789062,72.24832916259766,492.6476745605469,575.4376220703125,84.02156829833984,69.75,27.830650329589844
2024-11-18,241.08999633789062,72.38510131835938,496.0704650878906,577.7954711914062,84.17082214355469,72.06999969482422,27.69186782836914
2024-11-19,243.25,72.49451446533203,499.4832763671875,579.9075927734375,84.59986877441406,72.30999755859375,27.682613372802734
2024-11-20,244.6199951171875,72.47628784179688,499.1955871582031,580.1041259765625,84.32939147949219,72.0199966430664,27.821395874023438
2024-11-21,246.66000366210938,72.50363159179688,500.9913024902344,583.21826171875,84.26408386230469,73.19999694824219,27.91391944885254
2024-11-22,249.83999633789062,72.48540496826172,501.7948913574219,585.0259399414062,84.31071472167969,74.25,28.061954498291016
2024-11-25,242.47999572753906,72.75897216796875,502.5885314941406,587.0103759765625,86.49333190917969,72.0999984741211,27.867658615112305
2024-11-26,242.9499969482422,72.62218475341797,505.2870788574219,590.075439453125,86.15756225585938,71.61000061035156,27.904666900634766
2024-11-27,243.49000549316406,72.84103393554688,501.3087463378906,588.2874755859375,86.75450134277344,71.72000122070312,27.66411018371582
2024-11-29,245.58999633789062,72.98694610595703,505.71368408203125,591.9419555664062,87.64994049072266,71.61000061035156,27.617849349975586
2024-12-02,243.44000244140625,72.96038818359375,511.2198486328125,593.0029296875,87.86055755615234,71.04000091552734,27.78438949584961
2024-12-03,243.92999267578125,72.96038818359375,512.7872924804688,593.2780151367188,87.10237884521484,73.04000091552734,27.775136947631836
2024-12-04,244.6699981689453,73.13441467285156,519.126953125,596.9619750976562,88.03838348388672,71.87999725341797,27.76588249206543
2024-12-05,242.86000061035156,73.0702896118164,517.6882934570312,595.9796142578125,88.21622467041016,71.47000122070312,27.617849349975586
2024-12-06,242.9499969482422,73.18937683105469,522.3214111328125,597.109375,88.34725952148438,70.23999786376953,27.69186782836914
2024-12-09,245.36000061035156,73.0977783203125,518.2538452148438,594.034423828125,87.53294372558594,71.16999816894531,27.738126754760742
2024-12-10,248.58999633789062,73.13441467285156,516.4878540039062,592.1875610351562,87.1211166381836,71.4000015258789,27.802892684936523
2024-12-11,250.9600067138672,73.1527328491211,525.7343139648438,596.7655639648438,86.2974624633789,73.33000183105469,27.895414352416992
2024-12-12,247.27999877929688,72.95121002197266,522.34130859375,593.6906127929688,85.2491455078125,73.20999908447266,27.98793601989746
2024-12-13,244.2899932861328,72.74053192138672,526.3394775390625,593.57275390625,84.3786849975586,74.20999908447266,27.997190475463867
2024-12-16,244.8800048828125,72.87792205810547,533.9190673828125,596.1072998046875,84.63140106201172,73.69999694824219,27.950927734375
2024-12-17,243.94000244140625,72.72222137451172,531.5678100585938,593.6513671875,84.83731079101562,73.30000305175781,27.97868537902832
2024-12-18,239.25999450683594,71.97547149658203,512.3905639648438,575.9584350585938,83.7764892578125,72.94000244140625,28.302513122558594
2024-12-19,239.60000610351562,71.90180969238281,510.1086730957031,575.7816162109375,82.50800323486328,72.61000061035156,28.3580265045166
2024-12-20,242.10000610351562,72.35298919677734,514.563232421875,582.6973266601562,82.97782897949219,73.0999984741211,28.219242095947266
2024-12-23,240.9600067138672,72.15960693359375,519.576416015625,586.1867065429688,82.21671295166016,73.05999755859375,28.322710037231445
2024-12-24,241.44000244140625,72.38982391357422,526.6218872070312,592.7020874023438,82.56437683105469,73.6500015258789,28.400068283081055
2024-12-26,243.07000732421875,72.573974609375,526.2640380859375,592.7415771484375,82.51740264892578,73.12999725341797,28.34204864501953
2024-12-27,241.39999389648438,72.32537841796875,519.2684326171875,586.5020141601562,81.84086608886719,73.8499984741211,28.293699264526367
2024-12-30,240.6300048828125,72.4266586303711,512.3621826171875,579.8091430664062,82.49861907958984,74.81999969482422,28.322710037231445
2024-12-31,242.1300048828125,72.41744232177734,508.009765625,577.6997680664062,82.05699920654297,75.55000305175781,28.448415756225586
2025-01-02,245.4199981689453,72.59237670898438,507.0160827636719,576.2803344726562,82.28250122070312,76.93000030517578,28.690160751342773
2025-01-03,243.49000549316406,72.702880859375,515.3135375976562,583.4857788085938,82.01939392089844,77.91999816894531,28.603132247924805
2025-01-06,243.19000244140625,72.83177185058594,521.2359619140625,586.8471069335938,81.65294647216797,77.30000305175781,28.41940689086914
2025-01-07,244.55999755859375,72.59237670898438,511.93487548828125,580.2133178710938,80.73210906982422,78.16999816894531,28.525774002075195
2025-01-08,245.86000061035156,72.68445587158203,512.0242919921875,581.0609130859375,80.83548736572266,77.30000305175781,28.63214111328125
2025-01-10,248.2100067138672,72.30693054199219,503.9952392578125,572.1896362304688,80.29989624023438,80.63999938964844,28.77718734741211
2025-01-13,245.74000549316406,72.28853607177734,502.3754577636719,573.0768432617188,80.27171325683594,82.2300033569336,28.864215850830078
2025-01-14,247.02999877929688,72.38062286376953,501.89849853515625,573.8653564453125,80.14016723632812,81.66999816894531,28.680490493774414
2025-01-15,248.8800048828125,73.01595306396484,513.4453125,584.303955078125,81.52141571044922,84.33999633789062,28.63214111328125
2025-01-16,250.60000610351562,73.09880065917969,509.8481140136719,583.1802978515625,81.78450012207031,82.94000244140625,28.63214111328125
2025-01-17,249.27000427246094,73.16325378417969,518.45361328125,589.0353393554688,81.92544555664062,82.5199966430664,28.738508224487305
2025-01-21,253.1300048828125,73.35660552978516,521.4942626953125,594.4270629882812,82.6583480834961,81.11000061035156,28.371057510375977
2025-01-22,254.42999267578125,73.25532531738281,528.1619873046875,597.7686157226562,82.22611236572266,80.43000030517578,28.41940689086914
2025-01-23,254.07000732421875,73.347412109375,529.284912109375,601.0313110351562,81.58717346191406,79.20999908447266,28.40973663330078
2025-01-24,255.64999389648438,73.43026733398438,526.2938842773438,599.2767333984375,81.95362854003906,79.5999984741211,28.235681533813477
2025-01-27,252.99000549316406,73.48551940917969,510.9710693359375,590.7997436523438,82.92143249511719,77.93000030517578,28.245349884033203
2025-01-28,255.17999267578125,73.4578857421875,518.5230712890625,595.8760986328125,82.86506652832031,78.86000061035156,28.361387252807617
2025-01-29,254.1999969482422,73.4118423461914,517.54931640625,593.204833984375,82.69593048095703,77.77999877929688,28.41940689086914
2025-01-30,258.04998779296875,73.54998016357422,519.7553100585938,596.3886108398438,83.0060043334961,77.75,28.41940689086914
2025-01-31,258.55999755859375,73.40265655517578,519.0,593.214599609375,82.4610366821289,78.0199966430664,28.535444259643555
2025-02-03,259.94000244140625,73.31017303466797,514.846435546875,589.2225952148438,83.13243103027344,77.81999969482422,28.661149978637695
2025-02-04,262.5,73.54138946533203,521.166259765625,593.1752319335938,83.38701629638672,77.51000213623047,28.400068283081055
2025-02-05,264.1300048828125,73.73563385009766,523.5313110351562,595.580322265625,84.76376342773438,76.08999633789062,28.35171890258789
2025-02-06,263.42999267578125,73.6246337890625,526.2640380859375,597.6502685546875,84.72605895996094,75.44999694824219,28.332378387451172
2025-02-07,263.8999938964844,73.3934097290039,519.6260986328125,592.1797485351562,84.17909240722656,75.86000061035156,28.458086013793945
2025-02-10,268.3699951171875,73.54138946533203,525.916259765625,596.2012939453125,83.92452239990234,77.4000015258789,28.545114517211914
2025-02-11,267.3900146484375,73.5136489868164,524.6641845703125,596.6548461914062,83.38701629638672,78.2699966430664,28.448415756225586
2025-02-12,267.6700134277344,73.35638427734375,524.9722290039062,594.732666015625,82.25546264648438,76.31999969482422,28.467756271362305
2025-02-13,270.30999755859375,73.68938446044922,532.5244140625,601.0115966796875,83.62277221679688,76.38999938964844,28.235681533813477
2025-02-14,266.2900085449219,73.77262115478516,534.7601928710938,600.9820556640625,84.06596374511719,75.81999969482422,28.158323287963867
2025-02-18,270.70001220703125,73.70785522460938,535.9724731445312,602.7463989257812,83.07585144042969,76.95999908447266,28.21634292602539
2025-02-19,270.8500061035156,73.76338195800781,536.1215209960938,604.1658325195312,83.17958068847656,77.44999694824219,28.245349884033203
2025-02-20,270.989990234375,73.80963134765625,533.845947265625,601.65234375,83.49076843261719,77.76000213623047,28.022947311401367
2025-02-21,270.739990234375,73.67088317871094,522.7661743164062,591.361572265625,84.49972534179688,75.3499984741211,28.119644165039062
2025-02-24,272.2099914550781,73.76338195800781,516.5953369140625,588.670654296875,84.74491119384766,75.97000122070312,28.13898468017578
2025-02-25,268.6199951171875,73.9483642578125,510.0865783691406,585.7431030273438,86.20650482177734,74.12999725341797,28.032615661621094
2025-02-26,269.0299987792969,74.05011749267578,511.3188171386719,586.0386962890625,86.71570587158203,73.8499984741211,28.090635299682617
2025-02-27,264.92999267578125,73.9113540649414,497.1187744140625,576.6844482421875,86.10277557373047,75.27999877929688,28.293699264526367
2025-02-28,263.2699890136719,74.11486053466797,504.9690246582031,585.6839599609375,87.1589126586914,75.22000122070312,28.41940689086914
2025-03-03,266.739990234375,73.96057891845703,493.9190673828125,575.4227905273438,87.565673828125,73.31999969482422,28.14865493774414
2025-03-04,269.05999755859375,73.9512939453125,492.42852783203125,568.611572265625,86.48728942871094,73.30999755859375,27.897239685058594
2025-03-05,269.6199951171875,73.98847198486328,498.8478698730469,574.7229614257812,85.79674530029297,71.41999816894531,27.55879783630371
2025-03-06,268.25,73.70968627929688,485.1248474121094,564.52099609375,85.51298522949219,71.12999725341797,27.539459228515625
2025-03-07,268.3900146484375,73.83049011230469,488.6922302246094,567.6849975585938,85.23866271972656,72.08999633789062,27.452430725097656
2025-03-10,266.0400085449219,73.55172729492188,469.7522888183594,552.5643920898438,86.12783813476562,70.88999938964844,27.471771240234375
2025-03-11,269.1600036621094,73.29151916503906,468.62939453125,547.9710083007812,85.51298522949219,71.44999694824219,27.317054748535156
2025-03-12,270.3299865722656,73.3751449584961,473.9159240722656,550.8788452148438,85.0021743774414,72.80000305175781,27.384742736816406
2025-03-13,275.1300048828125,72.96626281738281,465.38995361328125,543.5353393554688,85.74945831298828,71.62000274658203,27.481441497802734
2025-03-14,275.239990234375,73.3008041381836,476.63861083984375,554.762451171875,85.29541778564453,72.27999877929688,27.452430725097656
2025-03-17,276.7300109863281,73.47736358642578,479.7290344238281,559.0403442382812,85.7210693359375,72.70999908447266,27.346065521240234
2025-03-18,279.9599914550781,73.34727478027344,471.5508728027344,552.998046875,85.80622100830078,72.20999908447266,27.326725006103516
2025-03-19,281.1099853515625,73.83049011230469,477.86090087890625,559.0206298828125,86.25080871582031,72.41999816894531,27.394412994384766
2025-03-20,280.75,73.72827911376953,476.24114990234375,557.4041748046875,86.30757141113281,73.7300033569336,27.471771240234375
2025-03-21,278.489990234375,73.61675262451172,477.8111877441406,557.5880737304688,85.79674530029297,73.79000091552734,27.55879783630371
2025-03-24,277.25,73.83049011230469,488.29644775390625,567.5736083984375,84.91703796386719,74.87999725341797,27.607147216796875
2025-03-25,278.4700012207031,73.79332733154297,491.08294677734375,568.9379272460938,84.90757751464844,74.81999969482422,27.57813835144043
2025-03-26,278.239990234375,73.4959487915039,482.04669189453125,562.1458740234375,84.3494644165039,75.41999816894531,27.70384407043457
2025-03-27,281.9700012207031,73.35655975341797,479.2999572753906,560.6529541015625,84.10354614257812,75.4800033569336,27.616817474365234
2025-03-28,284.05999755859375,73.22647094726562,466.68109130859375,549.3623046875,85.26705169677734,74.7699966430664,27.56846809387207
2025-03-31,288.1400146484375,73.31009674072266,466.66119384765625,553.0501098632812,86.10891723632812,77.33000183105469,27.59747886657715
2025-04-01,287.57000732421875,73.48004913330078,470.4229431152344,554.6121826171875,86.85508728027344,77.08000183105469,27.62648582458496
2025-04-02,288.1600036621094,73.62944793701172,473.8562927246094,558.1219482421875,86.79813385009766,77.73999786376953,27.51045036315918
2025-04-03,286.4200134277344,72.71434783935547,448.4891052246094,530.6171875,87.1968765258789,72.25,27.026962280273438
2025-04-04,279.7200012207031,71.67781829833984,420.6339416503906,499.5533752441406,88.14619445800781,67.91999816894531,27.326725006103516
2025-04-07,273.7099914550781,71.06153106689453,421.6490173339844,498.66357421875,85.48804473876953,65.9800033569336,27.442760467529297
2025-04-08,275.20001220703125,70.73470306396484,414.0557556152344,490.85308837890625,83.87418365478516,63.34000015258789,27.317054748535156
2025-04-09,285.3800048828125,72.63029479980469,463.7552185058594,542.402099609375,84.36784362792969,67.58000183105469,27.35573387145996
2025-04-10,292.3500061035156,71.44438171386719,444.03070068359375,518.6346435546875,82.04194641113281,65.31999969482422,26.785219192504883
2025-04-11,297.92999267578125,71.65914154052734,452.21112060546875,527.8884887695312,82.48814392089844,66.45999908447266,26.543476104736328
2025-04-14,296.2300109863281,72.01400756835938,455.27630615234375,533.009765625,83.07673645019531,66.66000366210938,26.45644760131836
2025-04-15,297.7799987792969,72.21009063720703,455.7837829589844,531.5169067382812,83.37102508544922,66.4800033569336,26.60149383544922
2025-04-16,307.4700012207031,72.20075988769531,442.0403137207031,519.702392578125,83.83619689941406,67.75,26.37908935546875
2025-04-17,306.1199951171875,72.62095642089844,441.9607238769531,520.44384765625,83.095703125,69.4800033569336,26.398427963256836
2025-04-21,315.5899963378906,72.19140625,431.02362060546875,508.0558776855469,81.64322662353516,68.62000274658203,26.147014617919922
2025-04-22,311.1099853515625,72.4715576171875,442.33892822265625,521.2743530273438,82.09891510009766,69.37000274658203,26.29206085205078
2025-04-23,303.6499938964844,72.83573913574219,452.3703308105469,529.3516845703125,82.8963623046875,68.05000305175781,26.53380584716797
2025-04-24,308.07000732421875,73.4893798828125,465.0987243652344,540.4940185546875,83.7697525024414,68.45999908447266,26.417766571044922
2025-04-25,304.7300109863281,73.55475616455078,470.2835998535156,544.3992309570312,84.3868179321289,69.02999877929688,26.485454559326172
2025-04-28,309.07000732421875,73.59209442138672,470.13433837890625,544.6068725585938,84.91844940185547,67.76000213623047,26.321069717407227
2025-04-29,306.05999755859375,73.78819274902344,473.23931884765625,548.0375366210938,85.6304702758789,65.8499984741211,26.408098220825195
2025-04-30,303.7699890136719,73.3960189819336,473.1795959472656,548.2550659179688,84.93743896484375,63.560001373291016,26.50479507446289
2025-05-01,297.4599914550781,73.49080657958984,479.35968017578125,552.1405029296875,84.50675964355469,64.5199966430664,26.65951156616211
2025-05-02,297.9800109863281,73.71605682373047,486.4752502441406,560.3365478515625,83.592041015625,64.01000213623047,26.620832443237305
2025-05-05,306.8800048828125,73.68791198730469,483.5892028808594,557.1234130859375,83.1251449584961,62.369998931884766,26.57248306274414
2025-05-06,315.4800109863281,73.631591796875,479.09100341796875,552.4667358398438,83.40145874023438,64.5999984741211,26.408098220825195
2025-05-07,310.75,73.6972885131836,480.9718933105469,554.7901611328125,83.75401306152344,63.5099983215332,26.60149383544922
2025-05-08,304.6300048828125,73.67852020263672,485.9378662109375,558.6558227539062,82.82024383544922,65.5999984741211,26.823896408081055
2025-05-09,306.8399963378906,73.72545623779297,485.619384765625,557.9440307617188,82.94410705566406,66.61000061035156,26.746540069580078
2025-05-12,298.19000244140625,74.4575424194336,505.40362548828125,576.382568359375,82.17231750488281,67.5999984741211,27.123659133911133
2025-05-13,299.4599914550781,74.58895111083984,513.1063232421875,580.1890258789062,81.83882904052734,69.58999633789062,26.891584396362305
2025-05-14,293.1600036621094,74.31674194335938,516.1814575195312,580.9304809570312,81.29570770263672,68.7300033569336,26.949604034423828
2025-05-15,297.8399963378906,74.4575424194336,516.7487182617188,583.7680053710938,82.01031494140625,67.58999633789062,26.881916046142578
2025-05-16,294.239990234375,74.5420150756836,518.9978637695312,587.465576171875,82.2294921875,68.0999984741211,26.959272384643555
2025-05-19,298.0299987792969,74.50446319580078,519.4954833984375,588.108154296875,81.99127960205078,68.51000213623047,26.775548934936523
2025-05-20,303.5799865722656,74.46692657470703,517.763916015625,586.1307983398438,81.40054321289062,68.66000366210938,26.698190689086914
2025-05-21,305.82000732421875,73.96946716308594,510.5686340332031,576.2540893554688,80.00938415527344,67.58999633789062,26.5821533203125
2025-05-22,303.1099853515625,74.11965942382812,511.5240783691406,576.4815063476562,80.42863464355469,67.13999938964844,26.65951156616211
2025-05-23,309.75,74.10089111328125,506.78692626953125,572.5465087890625,80.56202697753906,67.98999786376953,26.46611785888672
2025-05-27,304.5,74.55139923095703,518.709228515625,584.4501953125,81.68638610839844,67.27999877929688,26.611164093017578
2025-05-28,303.80999755859375,74.50446319580078,516.4103393554688,581.0689086914062,81.33380126953125,67.88999938964844,26.698190689086914
2025-05-29,305.6099853515625,74.61711883544922,517.4254760742188,583.362548828125,82.08656311035156,67.19000244140625,26.553142547607422
2025-05-30,303.6000061035156,74.68281555175781,516.609375,582.7100830078125,82.21043395996094,67.1500015258789,26.543476104736328
2025-06-02,311.6700134277344,74.6695785522461,520.689697265625,585.9924926757812,81.4453353881836,69.55000305175781,26.35974884033203
2025-06-03,308.9100036621094,74.8110580444336,524.7599487304688,589.3341064453125,81.30187225341797,69.88999938964844,26.53380584716797
2025-06-04,310.8999938964844,74.9525146484375,526.222900390625,589.1759033203125,82.62165832519531,69.33999633789062,26.417766571044922
2025-06-05,309.3299865722656,74.79220581054688,522.2620849609375,586.3285522460938,82.67904663085938,69.93000030517578,26.398427963256836
2025-06-06,305.17999267578125,74.78276824951172,527.3673095703125,592.3495483398438,81.62702941894531,71.37999725341797,26.53380584716797
2025-06-09,306.6199951171875,74.82049560546875,528.1435546875,592.8834228515625,81.71311950683594,72.05000305175781,26.46611785888672
2025-06-10,306.7099914550781,74.99966430664062,531.6366577148438,596.244873046875,82.13391876220703,71.5999984741211,26.49512481689453
2025-06-11,308.3699951171875,74.98078918457031,529.8452758789062,594.54443359375,82.382568359375,74.81999969482422,26.398427963256836
2025-06-12,312.20001220703125,75.065673828125,531.0892944335938,596.9072875976562,83.36763763427734,75.05000305175781,26.205034255981445
2025-06-13,316.2900085449219,74.83934020996094,524.421630859375,590.23388671875,82.56429290771484,80.22000122070312,26.272722244262695
2025-06-16,311.7799987792969,74.99022674560547,531.7162475585938,595.8494262695312,81.73223876953125,78.58999633789062,26.30173110961914
2025-06-17,311.94000244140625,74.90536499023438,526.5313110351562,590.7578125,82.72687530517578,82.30000305175781,26.475786209106445
2025-06-18,310.260009765625,75.01852416992188,526.4417114257812,590.6688232421875,82.87034606933594,82.2699966430664,26.52413558959961
2025-06-20,310.1300048828125,75.2542953491211,524.292236328125,589.2816772460938,82.71730041503906,83.12000274658203,26.49512481689453
2025-06-23,311.0799865722656,75.39573669433594,529.6832275390625,595.1021728515625,82.98509216308594,76.41000366210938,26.38875961303711
2025-06-24,306.19000244140625,75.60320281982422,537.7831420898438,601.6764526367188,83.5876235961914,73.0,26.253381729125977
2025-06-25,307.1199951171875,75.5843505859375,539.157958984375,602.0135498046875,83.69282531738281,73.30999755859375,26.185693740844727
2025-06-26,306.7799987792969,75.80123138427734,544.19921875,606.7236938476562,84.11360931396484,73.58999633789062,26.07932472229004
2025-06-27,301.2200012207031,75.76351165771484,546.0624389648438,609.7380981445312,83.57805633544922,73.27999877929688,26.127676010131836
2025-06-30,304.8299865722656,76.05587005615234,549.5992431640625,612.6533203125,84.40052795410156,73.11000061035156,25.992298126220703
2025-07-01,307.54998779296875,75.96016693115234,544.9664916992188,612.455078125,84.60980987548828,73.93000030517578,25.982629776000977
2025-07-02,309.25,76.10228729248047,548.7622680664062,615.2315063476562,84.07225036621094,75.58999633789062,25.963289260864258
2025-07-03,307.1400146484375,76.1496810913086,554.1622924804688,620.0804443359375,83.4866714477539,75.19000244140625,26.0889949798584
2025-07-07,307.3699951171875,75.89384460449219,549.9878540039062,615.4595336914062,82.68991088867188,76.4800033569336,26.176023483276367
2025-07-08,304.1600036621094,75.78962707519531,550.2966918945312,615.1224365234375,82.58431243896484,76.95999908447266,26.195363998413086
2025-07-09,305.5199890136719,75.99807739257812,554.1921997070312,618.8110961914062,83.4482650756836,76.93000030517578,26.195363998413086
2025-07-10,306.20001220703125,75.9222640991211,553.3952026367188,620.5562744140625,83.50586700439453,75.38999938964844,26.243711471557617
2025-07-11,309.1400146484375,75.8275146484375,552.1497802734375,618.3748168945312,82.35393524169922,77.29000091552734,26.321069717407227
2025-07-14,308.010009765625,75.88435363769531,554.1524047851562,619.5548095703125,82.18113708496094,75.62000274658203,26.38875961303711
2025-07-15,306.7300109863281,75.65696716308594,554.660400390625,616.9072875976562,81.60516357421875,75.26000213623047,26.53380584716797
2025-07-16,308.260009765625,75.85594177246094,555.2283325195312,618.9697265625,81.72036743164062,75.19000244140625,26.43710708618164
2025-07-17,307.5899963378906,75.93174743652344,559.7216796875,622.7576293945312,81.701171875,76.16000366210938,26.553142547607422
2025-07-18,308.3900146484375,76.03596496582031,559.1836547851562,622.301513671875,81.8259506225586,75.93000030517578,26.51446533203125
2025-07-21,313.1300048828125,76.14019775390625,562.0828857421875,623.4815063476562,82.5555191040039,75.58999633789062,26.340410232543945
2025-07-22,316.1000061035156,76.27283477783203,559.1736450195312,623.5707397460938,83.0546875,75.3499984741211,26.205034255981445
2025-07-23,312.17999267578125,76.31073760986328,561.7242431640625,628.875732421875,82.59391021728516,75.27999877929688,26.166353225708008
2025-07-24,310.2699890136719,76.21599578857422,562.9197998046875,629.083984375,82.44992065429688,76.08999633789062,26.234041213989258
2025-07-25,307.3999938964844,76.26335144042969,564.2747802734375,631.7413940429688,82.96829223632812,74.8499984741211,26.29206085205078
2025-07-28,305.4100036621094,76.22545623779297,566.0381469726562,631.5828247070312,82.43072509765625,77.16999816894531,26.59182357788086
2025-07-29,306.25,76.27283477783203,565.1614379882812,629.9169311523438,83.82263946533203,79.80000305175781,26.65951156616211
2025-07-30,300.9599914550781,76.11177062988281,565.918701171875,629.1236572265625,83.39067840576172,81.04000091552734,26.920595169067383
2025-07-31,302.9599914550781,76.15912628173828,562.9197998046875,626.763671875,83.43867492675781,79.58999633789062,26.978612899780273
2025-08-01,309.1099853515625,76.1629409790039,551.8309936523438,616.4907836914062,84.6248779296875,77.45999908447266,26.65951156616211
2025-08-04,310.9100036621094,76.42005920410156,562.0130615234375,625.8612670898438,84.85615539550781,76.11000061035156,26.64984130859375
2025-08-05,311.1600036621094,76.38198852539062,558.1973266601562,622.688232421875,85.1163330078125,75.0199966430664,26.64984130859375
2025-08-06,310.5,76.45816040039062,565.2212524414062,627.4578247070312,84.6248779296875,73.79000091552734,26.49512481689453
2025-08-07,313.1199951171875,76.38198852539062,567.1341552734375,626.9322509765625,84.48033905029297,73.41999816894531,26.475786209106445
2025-08-08,313.04998779296875,76.39148712158203,572.4244384765625,631.82080078125,84.11417388916016,73.30000305175781,26.52413558959961
2025-08-11,308.54998779296875,76.39148712158203,570.730712890625,630.5713500976562,84.21052551269531,73.80000305175781,26.630502700805664
2025-08-12,308.2699890136719,76.56291198730469,577.9041137695312,637.284423828125,83.78652954101562,72.94999694824219,26.49512481689453
2025-08-13,309.2099914550781,76.76287841796875,578.1930541992188,639.4659423828125,84.48033905029297,72.45999908447266,26.42743682861328
2025-08-14,307.25,76.56291198730469,577.7447509765625,639.5254516601562,83.85398864746094,73.73999786376953,26.52413558959961
2025-08-15,307.42999267578125,76.62004089355469,575.2042236328125,638.0281372070312,83.25655364990234,72.80000305175781,26.43710708618164
2025-08-18,306.95001220703125,76.56291198730469,574.9749755859375,637.8893432617188,83.01563262939453,73.16999816894531,26.50479507446289
2025-08-19,305.2699890136719,76.5438461303711,567.1740112304688,634.4286499023438,83.49745178222656,72.30000305175781,26.57248306274414
2025-08-20,308.3599853515625,76.51527404785156,563.8064575195312,632.742919921875,83.68053436279297,73.5199966430664,26.553142547607422
2025-08-21,307.2900085449219,76.3724365234375,561.1962280273438,630.2044677734375,83.26617431640625,74.12999725341797,26.688520431518555
2025-08-22,310.5799865722656,76.99142456054688,569.85400390625,639.8823852539062,83.8829116821289,74.63999938964844,26.42743682861328
2025-08-25,309.8299865722656,76.83905792236328,568.2100830078125,637.0662231445312,83.64198303222656,75.75,26.64017105102539
2025-08-26,312.0799865722656,77.01048278808594,570.4916381835938,639.733642578125,83.59381103515625,74.05000305175781,26.57248306274414
2025-08-27,312.7099914550781,77.10570526123047,571.368408203125,641.1912841796875,83.49745178222656,74.68000030517578,26.5821533203125
2025-08-28,315.0299987792969,77.14379119873047,574.9451293945312,643.4620361328125,84.04669952392578,75.23999786376953,26.485454559326172
2025-08-29,318.07000732421875,77.0009536743164,568.2899169921875,639.6245727539062,83.44927978515625,74.83999633789062,26.46611785888672
2025-09-02,325.5899963378906,76.91770935058594,563.5274658203125,634.884765625,82.82826232910156,76.76000213623047,26.64017105102539
2025-09-03,328.1400146484375,77.12821197509766,567.9611206054688,638.3255615234375,83.73751831054688,74.83000183105469,26.59182357788086
2025-09-04,326.69000244140625,77.33869171142578,573.1019287109375,643.660400390625,84.37592315673828,74.18000030517578,26.630502700805664
2025-09-05,331.04998779296875,77.37698364257812,573.9288940429688,641.7960815429688,85.66239929199219,72.62999725341797,26.49512481689453
2025-09-08,334.82000732421875,77.37698364257812,576.7284545898438,643.3728637695312,86.80379486083984,73.04000091552734,26.408098220825195
